participant_id,condition,audio,task_index,word_search_type,outcome,distance_seconds,word_search_success,word_search_failure,word_search_time_sec
p1,discontinuous,6.mp3,1,long,spacebar,1.1584779999999988,True,False,27.741
p1,discontinuous,6.mp3,2,short,spacebar,1.1375949999999904,True,False,39.75
p1,discontinuous,6.mp3,3,short,spacebar,1.0104029999999966,True,False,19.559
p1,discontinuous,6.mp3,4,long,spacebar,0.7829209999999875,True,False,5.312
p1,discontinuous,6.mp3,5,short,spacebar,0.9753699999999981,True,False,14.791
p1,discontinuous,6.mp3,6,long,spacebar,1.1550909999999703,True,False,11.133
p1,keyword2,10.mp3,1,long,spacebar,1.413093,True,False,25.825
p1,keyword2,10.mp3,2,long,spacebar,0.8658649999999994,True,False,50.658
p1,keyword2,10.mp3,3,short,spacebar,1.0874230000000011,True,False,56.88
p1,keyword2,10.mp3,4,short,spacebar,0.531185999999991,True,False,45.244
p1,keyword2,10.mp3,5,short,timeout,,False,True,
p1,keyword2,10.mp3,6,long,spacebar,0.8979699999999866,True,False,13.213
p1,keyword,8.mp3,1,short,spacebar,1.0437160000000034,True,False,6.725
p1,keyword,8.mp3,2,short,spacebar,1.1769740000000013,True,False,2.643
p1,keyword,8.mp3,3,long,spacebar,1.0096300000000156,True,False,26.601
p1,keyword,8.mp3,4,long,spacebar,1.5628199999999879,True,False,24.964
p1,keyword,8.mp3,5,long,spacebar,0.5609790000000032,True,False,19.588
p1,keyword,8.mp3,6,short,spacebar,1.0398239999999532,True,False,3.794
p1,sentence,9.mp3,1,long,spacebar,1.1840630000000019,True,False,14.109
p1,sentence,9.mp3,2,short,spacebar,0.6960049999999995,True,False,20.607
p1,sentence,9.mp3,3,long,spacebar,0.79898799999998,True,False,31.359
p1,sentence,9.mp3,4,short,spacebar,0.8881279999999947,True,False,23.41
p1,sentence,9.mp3,5,short,spacebar,0.624176000000034,True,False,16.538
p1,sentence,9.mp3,6,long,spacebar,1.2527150000000233,True,False,16.255
p1,word,7.mp3,1,short,spacebar,1.4703250000000025,True,False,3.892
p1,word,7.mp3,2,long,spacebar,2.343732000000003,False,True,20.48
p1,word,7.mp3,3,long,spacebar,0.5178909999999917,True,False,15.833
p1,word,7.mp3,4,long,spacebar,0.8989759999999762,True,False,28.62
p1,word,7.mp3,5,short,spacebar,0.7696690000000217,True,False,8.434
p1,word,7.mp3,6,short,spacebar,1.3672389999999837,True,False,2.166
