participant_id,condition,audio,task_index,word_search_type,outcome,distance_seconds,word_search_success,word_search_failure,word_search_time_sec
p3,discontinuous,8.mp3,1,short,spacebar,0.44586900000000185,True,False,37.853
p3,discontinuous,8.mp3,2,short,spacebar,1.0354909999999933,True,False,6.544
p3,discontinuous,8.mp3,3,long,spacebar,0.6451520000000244,True,False,19.383
p3,discontinuous,8.mp3,4,long,spacebar,0.707226999999989,True,False,18.289
p3,discontinuous,8.mp3,5,long,spacebar,0.5448120000000074,True,False,28.902
p3,discontinuous,8.mp3,6,short,spacebar,0.6467229999999518,True,False,8.375
p3,keyword2,7.mp3,1,short,spacebar,0.5171550000000025,True,False,5.13
p3,keyword2,7.mp3,2,long,timeout,,False,True,
p3,keyword2,7.mp3,3,long,spacebar,0.5494620000000054,True,False,32.386
p3,keyword2,7.mp3,4,long,spacebar,1.1310289999999839,True,False,25.036
p3,keyword2,7.mp3,5,short,spacebar,0.8014779999999746,True,False,22.72
p3,keyword2,7.mp3,6,short,spacebar,0.4584790000000112,True,False,4.167
p3,keyword,10.mp3,1,long,spacebar,0.9275340000000005,True,False,59.277
p3,keyword,10.mp3,2,long,spacebar,1.0117189999999994,True,False,34.117
p3,keyword,10.mp3,3,short,spacebar,1.3004949999999837,True,False,13.557
p3,keyword,10.mp3,4,short,spacebar,0.5331299999999999,True,False,9.712
p3,keyword,10.mp3,5,short,spacebar,1.0177700000000414,True,False,5.311
p3,keyword,10.mp3,6,long,spacebar,1.3241390000000024,True,False,13.349
p3,sentence,6.mp3,1,long,spacebar,0.5237579999999991,True,False,25.037
p3,sentence,6.mp3,2,short,spacebar,0.8966119999999904,True,False,12.276
p3,sentence,6.mp3,3,short,spacebar,0.7156909999999925,True,False,8.329
p3,sentence,6.mp3,4,long,spacebar,0.927061000000009,True,False,18.47
p3,sentence,6.mp3,5,short,spacebar,1.0056829999999763,True,False,8.975
p3,sentence,6.mp3,6,long,spacebar,0.8156730000000039,True,False,15.827
p3,word,9.mp3,1,long,spacebar,0.7784879999999994,True,False,16.754
p3,word,9.mp3,2,short,spacebar,0.6622619999999984,True,False,9.864
p3,word,9.mp3,3,long,spacebar,0.8399709999999914,True,False,20.996
p3,word,9.mp3,4,short,spacebar,0.9637390000000039,True,False,5.569
p3,word,9.mp3,5,short,timeout,,False,True,
p3,word,9.mp3,6,long,spacebar,0.905777999999998,True,False,17.597
